name,repository
pro-go,https://github.com/Apress/pro-go
learn-go-with-tests,https://github.com/quii/learn-go-with-tests
goplio,https://github.com/adonovan/gopl.io
linkerd2,https://github.com/linkerd/linkerd2
flux2,https://github.com/fluxcd/flux2
terraform,https://github.com/hashicorp/terraform
k3d,https://github.com/k3d-io/k3d
kind,https://github.com/kubernetes-sigs/kind
crossplane,https://github.com/crossplane/crossplane
kubectl,https://github.com/kubernetes/kubectl
go-tools,https://github.com/golang/tools
go,https://go.googlesource.com/go
