name,repository
elixir-yasnippets,https://github.com/hisea/elixir-yasnippets
ob-elixir,https://github.com/zweifisch/ob-elixir
alchemist_el,https://github.com/tonini/alchemist.el
emacs-elixir,https://github.com/elixir-editors/emacs-elixir
abo-abo-oremacs,https://github.com/abo-abo/oremacs
jwiegley-dot-emacs,https://github.com/jwiegley/dot-emacs
purcell-emacs.d,https://github.com/purcell/emacs.d
envrc,https://github.com/purcell/envrc
prelude,https://github.com/bbatsov/prelude
doom-emacs,https://github.com/hlissner/doom-emacs
spacemacs,https://github.com/syl20bnr/spacemacs
bufler.el,https://github.com/alphapapa/bufler.el
emacs-async,https://github.com/jwiegley/emacs-async
use-package,https://github.com/jwiegley/use-package
lsp-mode,https://github.com/emacs-lsp/lsp-mode
