name,repository
superconfig,https://github.com/fnando/superconfig
geshan-band_api,https://github.com/geshan/band_api
beginning-rails-6,https://github.com/Apress/beginning-rails-6
sustainable-rails-docker,https://github.com/davetron5000/sustainable-rails-docker
solargraph,https://github.com/castwide/solargraph
sinatra,https://github.com/sinatra/sinatra
rake,https://github.com/ruby/rake
sequel,https://github.com/jeremyevans/sequel
fluentd,https://github.com/fluent/fluentd
rails,https://github.com/rails/rails
rbs,https://github.com/ruby/rbs
rake,https://github.com/ruby/rake
ruby,https://github.com/ruby/ruby
