name,repository
ArchMatic,https://github.com/ChrisTitusTech/ArchMatic
modernish,https://github.com/modernish/modernish
pfetch,https://github.com/dylanaraps/pfetch
bash-completion,https://github.com/scop/bash-completion
rvm,https://github.com/rvm/rvm
nvm,https://github.com/nvm-sh/nvm
i3blocks-contrib,https://github.com/vivien/i3blocks-contrib
basher,https://github.com/basherpm/basher
ytfzf,https://github.com/pystardust/ytfzf
liquidprompt,https://github.com/nojhan/liquidprompt
enhancd,https://github.com/b4b4r07/enhancd
awesome-bash,https://github.com/awesome-lists/awesome-bash
awesome-shell,https://github.com/alebcay/awesome-shell
cookbook.fish,https://github.com/jorgebucaran/cookbook.fish
asdf,https://github.com/asdf-vm/asdf
fish-shell,https://github.com/fish-shell/fish-shell
debian-live-build,https://salsa.debian.org/live-team/live-build
