name,repository
typescript,https://github.com/microsoft/TypeScript
vite,https://github.com/vitejs/vite
nuxt3,https://github.com/nuxt/framework
vue-next,https://github.com/vuejs/vue-next
vue,https://github.com/vuejs/vue
react,https://github.com/facebook/react
Inquirer.js,https://github.com/SBoudrias/Inquirer.js
hexo,https://github.com/hexojs/hexo
Parsley.js,https://github.com/guillaumepotier/Parsley.js
draggable,https://github.com/Shopify/draggable
parcel,https://github.com/parcel-bundler/parcel
glide,https://github.com/glidejs/glide
strapi,https://github.com/strapi/strapi
express,https://github.com/expressjs/express
axios,https://github.com/axios/axios
