name,repository
Kubernetes---An-Enterprise-Guide-2E,https://github.com/PacktPublishing/Kubernetes---An-Enterprise-Guide-2E
sustainable-rails-docker,https://github.com/davetron5000/sustainable-rails-docker
docker-compose-rails,https://github.com/boltops-learn/docker-compose-rails
tkav-docker-lamp-stack,https://github.com/tkav/docker-lamp-stack
mattrayner-docker-lamp,https://github.com/mattrayner/docker-lamp
nodejs-postgresql-azure,https://github.com/glaucia86/nodejs-postgresql-azure
terraform-in-action-manning-code,https://github.com/terraform-in-action/manning-code
ruby-app-deployment-terraform,https://github.com/shraddhapatel04/Ruby-app-deployment-Terraform
node-red-docker,https://github.com/node-red/node-red-docker
oreilly-docker-java-shopping,https://github.com/danielbryantuk/oreilly-docker-java-shopping
kubernetes-and-docker-the-complete-guide,https://github.com/PacktPublishing/Kubernetes-and-Docker-The-Complete-Guide
mastering-ansible-fourth-edition,https://github.com/PacktPublishing/Mastering-Ansible-Fourth-Edition
michaelcade-90daysofdevops,https://github.com/MichaelCade/90DaysOfDevOps
rgerardi-ansible-vim-articles,https://github.com/rgerardi/ansible-vim-articles
aprendendo-ansible,https://github.com/souzaxx/Aprendendo-ansible
ansible-for-devops,https://github.com/geerlingguy/ansible-for-devops
descomplicandokubernetes,https://github.com/badtuxx/DescomplicandoKubernetes
vinycoolguy2015-awslambda,https://github.com/vinycoolguy2015/awslambda
k8s-wait-for,https://github.com/groundnuty/k8s-wait-for
cedon-crossplane-gcp,https://gitlab.com/cedon/crossplane-gcp
cedon-curso-shell-script,https://gitlab.com/cedon/curso-shell-script
cedon-curso-k8s,https://gitlab.com/cedon/curso-k8s
devops-the-hard-way-aws,https://github.com/AdminTurnedDevOps/DevOps-The-Hard-Way-AWS
terraform-up-and-running-code,https://github.com/brikis98/terraform-up-and-running-code
ampernetacle,https://github.com/jpetazzo/ampernetacle
extremeshok-docker-webserver,https://github.com/extremeshok/docker-webserver
github-gitignore,https://github.com/github/gitignore
docker-webserver,https://github.com/extremeshok/docker-webserver
awesome-compose,https://github.com/docker/awesome-compose
