name,repository
Kubernetes---An-Enterprise-Guide-2E,https://github.com/PacktPublishing/Kubernetes---An-Enterprise-Guide-2E
sustainable-rails-docker,https://github.com/davetron5000/sustainable-rails-docker
docker-compose-rails,https://github.com/boltops-learn/docker-compose-rails
mattrayner-docker-lamp,https://github.com/mattrayner/docker-lamp
nodejs-postgresql-azure,https://github.com/glaucia86/nodejs-postgresql-azure
kubernetes-and-docker-the-complete-guide,https://github.com/PacktPublishing/Kubernetes-and-Docker-The-Complete-Guide
michaelcade-90daysofdevops,https://github.com/MichaelCade/90DaysOfDevOps
rgerardi-ansible-vim-articles,https://github.com/rgerardi/ansible-vim-articles
descomplicandokubernetes,https://github.com/badtuxx/DescomplicandoKubernetes
vinycoolguy2015-awslambda,https://github.com/vinycoolguy2015/awslambda
k8s-wait-for,https://github.com/groundnuty/k8s-wait-for
cedon-crossplane-gcp,https://gitlab.com/cedon/crossplane-gcp
cedon-curso-k8s,https://gitlab.com/cedon/curso-k8s
ampernetacle,https://github.com/jpetazzo/ampernetacle
extremeshok-docker-webserver,https://github.com/extremeshok/docker-webserver
github-gitignore,https://github.com/github/gitignore
docker-webserver,https://github.com/extremeshok/docker-webserver
awesome-compose,https://github.com/docker/awesome-compose
