name,branch,url
38a938c2-stumpwm-config,master,https://github.com/38a938c2/stumpwm-config
stumpwm-goodies-joelagnel,master,https://github.com/joelagnel/stumpwm-goodies
stumpwm-config-lepisma,master,https://github.com/lepisma/cfg
stumpwm-config-herbertjones,master,https://github.com/herbertjones/my-stumpwm-config
stumpwm-config-paulownia,master,https://github.com/stumpwm/paulownia
stumpwm-config-mahogany,master,https://github.com/stumpwm/mahogany
stumpwm-config-nicolaspetton,master,https://github.com/NicolasPetton/stumpwm.d
stumpwm-config-alezost,master,https://github.com/alezost/stumpwm-config
nyxt,master,https://github.com/atlas-engineer/nyxt
stumpwm-contrib,master,https://github.com/stumpwm/stumpwm-contrib
stumpwm,master,https://github.com/stumpwm/stumpwm
cl-cookbook,master,https://github.com/LispCookbook/cl-cookbook
quicklisp-client,master,https://github.com/quicklisp/quicklisp-client
quicklisp-bootstrap,master,https://github.com/quicklisp/quicklisp-bootstrap
quicklisp-controller,master,https://github.com/quicklisp/quicklisp-controller
clx,master,https://github.com/franzinc/clx
clpm,main,https://gitlab.common-lisp.net/clpm/clpm
alexandria,master,https://gitlab.common-lisp.net/alexandria/alexandria
asdf,master,https://gitlab.common-lisp.net/asdf/asdf
sbcl,master,git://git.code.sf.net/p/sbcl/sbcl
