name,branch,url
commander.js,master,https://github.com/tj/commander.js
bun-types,master,https://github.com/oven-sh/bun-types
bun,main,https://github.com/oven-sh/bun
nodejs,main,https://github.com/nodejs/node
hyper,canary,https://github.com/vercel/hyper
vercel,main,https://github.com/vercel/vercel
next.js,canary,https://github.com/vercel/next.js
create-react-app,main,https://github.com/facebook/create-react-app
react,main,https://github.com/facebook/react
axios,main,https://github.com/axios/axios
npm,latest,https://github.com/npm/cli
